metric_id,study_id,artifact_id,subset,method,budget,contrast,metric,value,ci_low,ci_high,level,interval_method,n_seeds,seed_ids,primary,status,seed_id_role,metric_unit,aggregation_unit,n_questions,n_videos,bootstrap_seed,source_field,metric_role,protocol_validity,n_sources,n_frames_per_video,replicate_kind,replicate_count,timing_protocol
dino_latency_batch16_tome_r15,token_merging,dino_wp2_curated,full12_video_panel,tome_r15,final_patches=16;see_token_contracts,,encoder_forward_ms_per_frame,2.0029754596180283,,,,,,,false,complete_descriptive_implementation_timing,not_applicable_fixed_arm,amortized ms/frame from one 16-frame call,equal-source macro of video medians,,12,,"timing_summary.csv[batch16,tome_r15].mean_video_median_ms_per_frame",measured_encoder_implementation_latency,"Cached masks/device-resident normalized inputs; excludes selector, transfer and downstream heads; no population interval on two-video batch1 panel",6,16,fixed_arm,1,batch16
dino_latency_batch1_dense,token_merging,dino_wp2_curated,two_predeclared_timing_videos,dense,final_patches=196;see_token_contracts,,encoder_forward_ms_per_frame,11.022444756235927,,,,,,,false,complete_descriptive_implementation_timing,not_applicable_fixed_arm,ms/frame from sum of 16 independent batch-one calls,mean of the two predeclared video medians; no population interval,,2,,"timing_summary.csv[batch1,dense].mean_video_median_ms_per_frame",measured_encoder_implementation_latency,"Cached masks/device-resident normalized inputs; excludes selector, transfer and downstream heads; no population interval on two-video batch1 panel",2,16,fixed_arm,1,batch1
dino_latency_batch1_central_k16,token_merging,dino_wp2_curated,two_predeclared_timing_videos,central_k16,final_patches=16;see_token_contracts,,encoder_forward_ms_per_frame,8.62960318045225,,,,,,,false,complete_descriptive_implementation_timing,not_applicable_fixed_arm,ms/frame from sum of 16 independent batch-one calls,mean of the two predeclared video medians; no population interval,,2,,"timing_summary.csv[batch1,central_k16].mean_video_median_ms_per_frame",measured_encoder_implementation_latency,"Cached masks/device-resident normalized inputs; excludes selector, transfer and downstream heads; no population interval on two-video batch1 panel",2,16,fixed_arm,1,batch1
dino_latency_batch1_random_k16_seed2026090900,token_merging,dino_wp2_curated,two_predeclared_timing_videos,random_k16_seed2026090900,final_patches=16;see_token_contracts,,encoder_forward_ms_per_frame,8.652773423818871,,,,,,2026090900,false,complete_descriptive_implementation_timing,random_mask_rng,ms/frame from sum of 16 independent batch-one calls,mean of the two predeclared video medians; no population interval,,2,,"timing_summary.csv[batch1,random_k16_seed2026090900].mean_video_median_ms_per_frame",measured_encoder_implementation_latency,"Cached masks/device-resident normalized inputs; excludes selector, transfer and downstream heads; no population interval on two-video batch1 panel",2,16,random_mask_seed,1,batch1
dino_latency_batch1_policy_human_k16_seed440826,token_merging,dino_wp2_curated,two_predeclared_timing_videos,policy:human_k16_seed440826,final_patches=16;see_token_contracts,,encoder_forward_ms_per_frame,8.470191634842195,,,,,1,440826,false,complete_descriptive_implementation_timing,base_seed,ms/frame from sum of 16 independent batch-one calls,mean of the two predeclared video medians; no population interval,,2,,"timing_summary.csv[batch1,policy:human_k16_seed440826].mean_video_median_ms_per_frame",measured_encoder_implementation_latency,"Cached masks/device-resident normalized inputs; excludes selector, transfer and downstream heads; no population interval on two-video batch1 panel",2,16,observed_training_endpoint,1,batch1
dino_latency_batch1_policy_human_k16_seed440827,token_merging,dino_wp2_curated,two_predeclared_timing_videos,policy:human_k16_seed440827,final_patches=16;see_token_contracts,,encoder_forward_ms_per_frame,8.485871730954386,,,,,1,440827,false,complete_descriptive_implementation_timing,base_seed,ms/frame from sum of 16 independent batch-one calls,mean of the two predeclared video medians; no population interval,,2,,"timing_summary.csv[batch1,policy:human_k16_seed440827].mean_video_median_ms_per_frame",measured_encoder_implementation_latency,"Cached masks/device-resident normalized inputs; excludes selector, transfer and downstream heads; no population interval on two-video batch1 panel",2,16,observed_training_endpoint,1,batch1
dino_latency_batch1_policy_human_k16_seed440828,token_merging,dino_wp2_curated,two_predeclared_timing_videos,policy:human_k16_seed440828,final_patches=16;see_token_contracts,,encoder_forward_ms_per_frame,8.510281972121447,,,,,1,440828,false,complete_descriptive_implementation_timing,base_seed,ms/frame from sum of 16 independent batch-one calls,mean of the two predeclared video medians; no population interval,,2,,"timing_summary.csv[batch1,policy:human_k16_seed440828].mean_video_median_ms_per_frame",measured_encoder_implementation_latency,"Cached masks/device-resident normalized inputs; excludes selector, transfer and downstream heads; no population interval on two-video batch1 panel",2,16,observed_training_endpoint,1,batch1
dino_latency_batch1_policy_human_k16_seed440829,token_merging,dino_wp2_curated,two_predeclared_timing_videos,policy:human_k16_seed440829,final_patches=16;see_token_contracts,,encoder_forward_ms_per_frame,8.520618270267732,,,,,1,440829,false,complete_descriptive_implementation_timing,base_seed,ms/frame from sum of 16 independent batch-one calls,mean of the two predeclared video medians; no population interval,,2,,"timing_summary.csv[batch1,policy:human_k16_seed440829].mean_video_median_ms_per_frame",measured_encoder_implementation_latency,"Cached masks/device-resident normalized inputs; excludes selector, transfer and downstream heads; no population interval on two-video batch1 panel",2,16,observed_training_endpoint,1,batch1
dino_latency_batch1_policy_human_k16_seed440830,token_merging,dino_wp2_curated,two_predeclared_timing_videos,policy:human_k16_seed440830,final_patches=16;see_token_contracts,,encoder_forward_ms_per_frame,8.634907033410855,,,,,1,440830,false,complete_descriptive_implementation_timing,base_seed,ms/frame from sum of 16 independent batch-one calls,mean of the two predeclared video medians; no population interval,,2,,"timing_summary.csv[batch1,policy:human_k16_seed440830].mean_video_median_ms_per_frame",measured_encoder_implementation_latency,"Cached masks/device-resident normalized inputs; excludes selector, transfer and downstream heads; no population interval on two-video batch1 panel",2,16,observed_training_endpoint,1,batch1
dino_latency_batch1_policy_human_k16_seed440831,token_merging,dino_wp2_curated,two_predeclared_timing_videos,policy:human_k16_seed440831,final_patches=16;see_token_contracts,,encoder_forward_ms_per_frame,8.73129280807916,,,,,1,440831,false,complete_descriptive_implementation_timing,base_seed,ms/frame from sum of 16 independent batch-one calls,mean of the two predeclared video medians; no population interval,,2,,"timing_summary.csv[batch1,policy:human_k16_seed440831].mean_video_median_ms_per_frame",measured_encoder_implementation_latency,"Cached masks/device-resident normalized inputs; excludes selector, transfer and downstream heads; no population interval on two-video batch1 panel",2,16,observed_training_endpoint,1,batch1
dino_latency_batch1_policy_pretrained_k16,token_merging,dino_wp2_curated,two_predeclared_timing_videos,policy:pretrained_k16,final_patches=16;see_token_contracts,,encoder_forward_ms_per_frame,8.554464773624204,,,,,,,false,complete_descriptive_implementation_timing,not_applicable_fixed_arm,ms/frame from sum of 16 independent batch-one calls,mean of the two predeclared video medians; no population interval,,2,,"timing_summary.csv[batch1,policy:pretrained_k16].mean_video_median_ms_per_frame",measured_encoder_implementation_latency,"Cached masks/device-resident normalized inputs; excludes selector, transfer and downstream heads; no population interval on two-video batch1 panel",2,16,fixed_arm,1,batch1
dino_latency_batch1_tome_r5,token_merging,dino_wp2_curated,two_predeclared_timing_videos,tome_r5,final_patches=136;see_token_contracts,,encoder_forward_ms_per_frame,22.071840619901195,,,,,,,false,complete_descriptive_implementation_timing,not_applicable_fixed_arm,ms/frame from sum of 16 independent batch-one calls,mean of the two predeclared video medians; no population interval,,2,,"timing_summary.csv[batch1,tome_r5].mean_video_median_ms_per_frame",measured_encoder_implementation_latency,"Cached masks/device-resident normalized inputs; excludes selector, transfer and downstream heads; no population interval on two-video batch1 panel",2,16,fixed_arm,1,batch1
dino_latency_batch1_tome_r10,token_merging,dino_wp2_curated,two_predeclared_timing_videos,tome_r10,final_patches=76;see_token_contracts,,encoder_forward_ms_per_frame,21.94801514269784,,,,,,,false,complete_descriptive_implementation_timing,not_applicable_fixed_arm,ms/frame from sum of 16 independent batch-one calls,mean of the two predeclared video medians; no population interval,,2,,"timing_summary.csv[batch1,tome_r10].mean_video_median_ms_per_frame",measured_encoder_implementation_latency,"Cached masks/device-resident normalized inputs; excludes selector, transfer and downstream heads; no population interval on two-video batch1 panel",2,16,fixed_arm,1,batch1
dino_latency_batch1_tome_r15,token_merging,dino_wp2_curated,two_predeclared_timing_videos,tome_r15,final_patches=16;see_token_contracts,,encoder_forward_ms_per_frame,21.88044622016605,,,,,,,false,complete_descriptive_implementation_timing,not_applicable_fixed_arm,ms/frame from sum of 16 independent batch-one calls,mean of the two predeclared video medians; no population interval,,2,,"timing_summary.csv[batch1,tome_r15].mean_video_median_ms_per_frame",measured_encoder_implementation_latency,"Cached masks/device-resident normalized inputs; excludes selector, transfer and downstream heads; no population interval on two-video batch1 panel",2,16,fixed_arm,1,batch1
dino_latency_batch1_spatial_block_r15,token_merging,dino_wp2_curated,two_predeclared_timing_videos,spatial_block_r15,final_patches=196;restore196_after_each_block,,encoder_forward_ms_per_frame,33.15347578609362,,,,,,,false,complete_descriptive_implementation_timing,not_applicable_fixed_arm,ms/frame from sum of 16 independent batch-one calls,mean of the two predeclared video medians; no population interval,,2,,"timing_summary.csv[batch1,spatial_block_r15].mean_video_median_ms_per_frame",measured_encoder_implementation_latency,"Cached masks/device-resident normalized inputs; excludes selector, transfer and downstream heads; no population interval on two-video batch1 panel",2,16,fixed_arm,1,batch1
